"","site_unique","other","site_location_name","visit_start_date","time","fraction_type","remote_value","error","on_ground_value","vegetation_type","Group_Code","bioclimatic_region"
"195","NSAMDD0024-56986",NA,"NSAMDD0024","2014-08-10","2014-08-08","brown",60.2707745470813,4,58.4,"Shrub",6,"Desert"
"196","NSAMDD0024-56986",NA,"NSAMDD0024","2014-08-10","2014-08-08","bare",16.2154769894684,4,12.1,"Shrub",6,"Desert"
"197","NSAMDD0025-57084",NA,"NSAMDD0025","2014-08-12","2014-08-08","green",30.5364139566177,4,17.8,"Tree",6,"Desert"
"198","NSAMDD0025-57084",NA,"NSAMDD0025","2014-08-12","2014-08-08","brown",55.3713055988867,4,77.8,"Tree",6,"Desert"
"199","NSAMDD0025-57084",NA,"NSAMDD0025","2014-08-12","2014-08-08","bare",12.9477673325811,4,4.4,"Tree",6,"Desert"
"200","NSAMDD0026-56987",NA,"NSAMDD0026","2014-08-12","2014-08-08","green",16.3758812476402,4,21.8,"Grass",6,"Desert"
"201","NSAMDD0026-56987",NA,"NSAMDD0026","2014-08-12","2014-08-08","brown",52.9026795701639,4,51.5,"Grass",6,"Desert"
"202","NSAMDD0026-56987",NA,"NSAMDD0026","2014-08-12","2014-08-08","bare",29.3913598133939,4,26.7,"Grass",6,"Desert"
"203","NSAMDD0027-57087",NA,"NSAMDD0027","2014-08-13","2014-08-08","green",19.1282560440997,4,30.5,"Tree",6,"Desert"
"204","NSAMDD0027-57087",NA,"NSAMDD0027","2014-08-13","2014-08-08","brown",52.837867184136,4,45.3,"Tree",6,"Desert"
"205","NSAMDD0027-57087",NA,"NSAMDD0027","2014-08-13","2014-08-08","bare",26.8008284041159,4,24.2,"Tree",6,"Desert"
"206","NSAMDD0028-56988",0.2,"NSAMDD0028","2014-08-13","2014-08-08","green",19.0278962523516,0,21.7,"Shrub",6,"Desert"
"207","NSAMDD0028-56988",0.2,"NSAMDD0028","2014-08-13","2014-08-08","brown",50.2418066969076,0,47,"Shrub",6,"Desert"
"208","NSAMDD0028-56988",0.2,"NSAMDD0028","2014-08-13","2014-08-08","bare",29.5265096100965,0,31.1,"Shrub",6,"Desert"
"209","NSAMDD0029-57088",NA,"NSAMDD0029","2014-08-14","2014-08-08","green",18.1685122895341,4,19.9,"Shrub",6,"Desert"
"210","NSAMDD0029-57088",NA,"NSAMDD0029","2014-08-14","2014-08-08","brown",47.1744516272661,4,54.8,"Shrub",6,"Desert"
"211","NSAMDD0029-57088",NA,"NSAMDD0029","2014-08-14","2014-08-08","bare",33.2937132644021,4,25.3,"Shrub",6,"Desert"
"212","NSAMDD0030-56989",NA,"NSAMDD0030","2014-08-14","2014-08-08","green",24.4643172146164,4,27.6,"Tree",6,"Desert"
"213","NSAMDD0030-56989",NA,"NSAMDD0030","2014-08-14","2014-08-08","brown",44.6122867575217,4,52.3,"Tree",6,"Desert"
"214","NSAMDD0030-56989",NA,"NSAMDD0030","2014-08-14","2014-08-08","bare",29.5170259811487,4,20.1,"Tree",6,"Desert"
"215","NSAMDD0031-58572",0.1,"NSAMDD0031","2018-04-11","2018-04-14","green",25.1730627473624,0,31.2,"Shrub",6,"Desert"
"216","NSAMDD0031-58572",0.1,"NSAMDD0031","2018-04-11","2018-04-14","brown",49.3808363978569,0,44.7,"Shrub",6,"Desert"
"217","NSAMDD0031-58572",0.1,"NSAMDD0031","2018-04-11","2018-04-14","bare",24.1867461743587,0,24.1,"Shrub",6,"Desert"
"218","NSAMDD0032-58573",NA,"NSAMDD0032","2018-04-12","2018-04-14","green",24.2815798209684,4,36.6,"Tree",6,"Desert"
"219","NSAMDD0032-58573",NA,"NSAMDD0032","2018-04-12","2018-04-14","brown",54.2986005629725,4,51,"Tree",6,"Desert"
"220","NSAMDD0032-58573",NA,"NSAMDD0032","2018-04-12","2018-04-14","bare",20.4042431687016,4,12.4,"Tree",6,"Desert"
"221","NSAMUL0001-58549",NA,"NSAMUL0001","2018-04-14","2018-04-13","green",18.2197723587015,4,20.6,"Shrub",6,"Desert"
"222","NSAMUL0001-58549",NA,"NSAMUL0001","2018-04-14","2018-04-13","brown",45.6430429735315,4,43.7,"Shrub",6,"Desert"
"223","NSAMUL0001-58549",NA,"NSAMUL0001","2018-04-14","2018-04-13","bare",34.854963663782,4,35.7,"Shrub",6,"Desert"
"224","NSAMUL0002-58559",0.2,"NSAMUL0002","2018-04-14","2018-04-13","green",20.479296181112,0,35.1,"Tree",6,"Desert"
"225","NSAMUL0002-58559",0.2,"NSAMUL0002","2018-04-14","2018-04-13","brown",43.1454179850013,0,35.3,"Tree",6,"Desert"
"226","NSAMUL0002-58559",0.2,"NSAMUL0002","2018-04-14","2018-04-13","bare",35.0464724903527,0,29.3,"Tree",6,"Desert"
"227","NSAMUL0003-58550",NA,"NSAMUL0003","2018-04-15","2018-04-13","green",18.2850219424814,4,22.2,"Tree",6,"Desert"
"228","NSAMUL0003-58550",NA,"NSAMUL0003","2018-04-15","2018-04-13","brown",40.0078278805455,4,28.8,"Tree",6,"Desert"
"229","NSAMUL0003-58550",NA,"NSAMUL0003","2018-04-15","2018-04-13","bare",40.3060287311729,4,49,"Tree",6,"Desert"
"230","NSAMUL0004-58560",NA,"NSAMUL0004","2018-04-15","2018-04-13","green",10.8516363832494,4,39.7,"Tree",6,"Desert"
"231","NSAMUL0004-58560",NA,"NSAMUL0004","2018-04-15","2018-04-13","brown",52.994089131733,4,32.5,"Tree",6,"Desert"
"232","NSAMUL0004-58560",NA,"NSAMUL0004","2018-04-15","2018-04-13","bare",34.9091515573364,4,27.8,"Tree",6,"Desert"
"233","NSANAN0001-58583",NA,"NSANAN0001","2018-05-16","2018-05-17","green",58.3388218549509,4,79.2,"Tree",3,"Temp/Med"
"234","NSANAN0001-58583",NA,"NSANAN0001","2018-05-16","2018-05-17","brown",29.6394080952741,4,20.7,"Tree",3,"Temp/Med"
"235","NSANAN0001-58583",NA,"NSANAN0001","2018-05-16","2018-05-17","bare",10.3804710855005,4,0.1,"Tree",3,"Temp/Med"
"236","NSANAN0002-58561",NA,"NSANAN0002","2018-05-16","2018-05-17","green",47.773652606885,4,44.1,"Tree",3,"Temp/Med"
"237","NSANAN0002-58561",NA,"NSANAN0002","2018-05-16","2018-05-17","brown",38.0902371504974,4,41.9,"Tree",3,"Temp/Med"
"238","NSANAN0002-58561",NA,"NSANAN0002","2018-05-16","2018-05-17","bare",12.7677041154717,4,14.1,"Tree",3,"Temp/Med"
"239","NSANET0001-58584",NA,"NSANET0001","2018-05-18","2018-05-18","green",50.6075128172749,4,58.9,"Tree",3,"Temp/Med"
"240","NSANET0001-58584",NA,"NSANET0001","2018-05-18","2018-05-18","brown",40.8629334555829,4,31.9,"Tree",3,"Temp/Med"
"241","NSANET0001-58584",NA,"NSANET0001","2018-05-18","2018-05-18","bare",7.31865724229058,4,9.2,"Tree",3,"Temp/Med"
"242","NSANSS0001-58579",NA,"NSANSS0001","2018-05-09","2018-05-09","green",57.0030087492821,4,71.7,"Tree",3,"Temp/Med"
"243","NSANSS0001-58579",NA,"NSANSS0001","2018-05-09","2018-05-09","brown",33.5020949980145,4,27.9,"Tree",3,"Temp/Med"
"244","NSANSS0001-58579",NA,"NSANSS0001","2018-05-09","2018-05-09","bare",7.88770218787173,4,0.4,"Tree",3,"Temp/Med"
"245","NSANSS0002-58562",0.1,"NSANSS0002","2018-05-09","2018-05-09","green",52.4518412383386,0,61,"Tree",3,"Temp/Med"
"246","NSANSS0002-58562",0.1,"NSANSS0002","2018-05-09","2018-05-09","brown",35.546990622436,0,34.8,"Tree",3,"Temp/Med"
"247","NSANSS0002-58562",0.1,"NSANSS0002","2018-05-09","2018-05-09","bare",10.4025326688715,0,4.2,"Tree",3,"Temp/Med"
"248","NSTNSS0001-57641",NA,"NSTNSS0001","2015-11-18","2015-11-18","green",45.255645921995,4,56.5,"Tree",4,"Temp/Med"
"249","NSTNSS0001-57641",NA,"NSTNSS0001","2015-11-18","2015-11-18","brown",43.0119805023695,4,33.3,"Tree",4,"Temp/Med"
"250","NSTNSS0001-57641",NA,"NSTNSS0001","2015-11-18","2015-11-18","bare",10.1163249511989,4,10.2,"Tree",4,"Temp/Med"
"251","NSTSYB0001-58122",0.2,"NSTSYB0001","2015-11-11","2015-11-19","green",64.4560512071252,0,82.9,"Tree",3,"Temp/Med"
"252","NSTSYB0001-58122",0.2,"NSTSYB0001","2015-11-11","2015-11-19","brown",29.2764297621839,0,15.4,"Tree",3,"Temp/Med"
"253","NSTSYB0001-58122",0.2,"NSTSYB0001","2015-11-11","2015-11-19","bare",4.71772135672994,0,1.5,"Tree",3,"Temp/Med"
"254","NSTSYB0002-58008",0.1,"NSTSYB0002","2015-11-12","2015-11-19","green",65.8149893450104,0,88.8,"Tree",3,"Temp/Med"
"255","NSTSYB0002-58008",0.1,"NSTSYB0002","2015-11-12","2015-11-19","brown",18.8537546804913,0,10.4,"Tree",3,"Temp/Med"
"256","NSTSYB0002-58008",0.1,"NSTSYB0002","2015-11-12","2015-11-19","bare",14.1126325107891,0,0.7,"Tree",3,"Temp/Med"
"257","NSTSYB0003-58414",NA,"NSTSYB0003","2015-11-14","2015-11-18","green",58.9837140905727,4,85.1,"Tree",3,"Temp/Med"
"258","NSTSYB0003-58414",NA,"NSTSYB0003","2015-11-14","2015-11-18","brown",34.4201993475091,4,13.8,"Tree",3,"Temp/Med"
"259","NSTSYB0003-58414",NA,"NSTSYB0003","2015-11-14","2015-11-18","bare",5.08569312172881,4,1.1,"Tree",3,"Temp/Med"
"260","NSTSYB0004-58493",NA,"NSTSYB0004","2015-11-15","2015-11-26","green",70.8961281752198,4,88.6,"Tree",4,"Temp/Med"
"261","NSTSYB0004-58493",NA,"NSTSYB0004","2015-11-15","2015-11-26","brown",25.4106851868424,4,11,"Tree",4,"Temp/Med"
"262","NSTSYB0004-58493",NA,"NSTSYB0004","2015-11-15","2015-11-26","bare",2.06968861891432,4,0.4,"Tree",4,"Temp/Med"
"263","NSTSYB0005-58501",NA,"NSTSYB0005","2015-11-17","2015-11-26","green",59.8434950254154,4,83.2,"Tree",4,"Temp/Med"
"264","NSTSYB0005-58501",NA,"NSTSYB0005","2015-11-17","2015-11-26","brown",29.3511395752105,4,16.2,"Tree",4,"Temp/Med"
"265","NSTSYB0005-58501",NA,"NSTSYB0005","2015-11-17","2015-11-26","bare",9.5109753154875,4,0.6,"Tree",4,"Temp/Med"
"266","NSTSYB0006-58502",0.1,"NSTSYB0006","2015-11-19","2015-11-18","green",57.7169836572553,0,74.5,"Tree",4,"Temp/Med"
"267","NSTSYB0006-58502",0.1,"NSTSYB0006","2015-11-19","2015-11-18","brown",32.584889975589,0,25.1,"Tree",4,"Temp/Med"
"268","NSTSYB0006-58502",0.1,"NSTSYB0006","2015-11-19","2015-11-18","bare",7.99454144926161,0,0.3,"Tree",4,"Temp/Med"
"269","NSTSYB0007-58496",NA,"NSTSYB0007","2015-11-20","2015-11-18","green",54.4131814976182,4,80.9,"Tree",4,"Temp/Med"
"270","NSTSYB0007-58496",NA,"NSTSYB0007","2015-11-20","2015-11-18","brown",37.1957665565614,4,19,"Tree",4,"Temp/Med"
"271","NSTSYB0007-58496",NA,"NSTSYB0007","2015-11-20","2015-11-18","bare",6.77467931547053,4,0.1,"Tree",4,"Temp/Med"
"272","NSTSYB0008-58503",0.1,"NSTSYB0008","2015-11-21","2015-11-18","green",47.9386284645704,0,69.1,"Tree",4,"Temp/Med"
"273","NSTSYB0008-58503",0.1,"NSTSYB0008","2015-11-21","2015-11-18","brown",45.7500796824095,0,30.4,"Tree",4,"Temp/Med"
"274","NSTSYB0008-58503",0.1,"NSTSYB0008","2015-11-21","2015-11-18","bare",5.03984108607628,0,0.4,"Tree",4,"Temp/Med"
"275","NSTSYB0009-57649",NA,"NSTSYB0009","2015-11-20","2015-12-04","green",54.4352118632959,4,78.7,"Shrub",4,"Temp/Med"
"276","NSTSYB0009-57649",NA,"NSTSYB0009","2015-11-20","2015-12-04","brown",26.1695060187288,4,16.5,"Shrub",4,"Temp/Med"
"277","NSTSYB0009-57649",NA,"NSTSYB0009","2015-11-20","2015-12-04","bare",13.6906602036788,4,4.8,"Shrub",4,"Temp/Med"
"278","NTAARP0001-58422",NA,"NTAARP0001","2016-06-02","2016-05-30","green",60.2148809923895,4,68.4,"Tree",1,"Tropical/Savanna"
"279","NTAARP0001-58422",NA,"NTAARP0001","2016-06-02","2016-05-30","brown",34.8006593238332,4,28.3,"Tree",1,"Tropical/Savanna"
"280","NTAARP0001-58422",NA,"NTAARP0001","2016-06-02","2016-05-30","bare",3.2772047761044,4,3.3,"Tree",1,"Tropical/Savanna"
"281","NTAARP0002-58423",NA,"NTAARP0002","2016-06-02","2016-05-30","green",39.9135255868942,4,50,"Tree",1,"Tropical/Savanna"
"282","NTAARP0002-58423",NA,"NTAARP0002","2016-06-02","2016-05-30","brown",49.3908585738233,4,41,"Tree",1,"Tropical/Savanna"
"283","NTAARP0002-58423",NA,"NTAARP0002","2016-06-02","2016-05-30","bare",9.4043340044874,4,9,"Tree",1,"Tropical/Savanna"
"284","NTAARP0003-58424",NA,"NTAARP0003","2016-06-03","2016-05-30","green",36.6257738004974,4,34.2,"Tree",1,"Tropical/Savanna"
"285","NTAARP0003-58424",NA,"NTAARP0003","2016-06-03","2016-05-30","brown",43.7419794988228,4,40.4,"Tree",1,"Tropical/Savanna"
"286","NTAARP0003-58424",NA,"NTAARP0003","2016-06-03","2016-05-30","bare",18.271283979176,4,25.4,"Tree",1,"Tropical/Savanna"
"287","NTAARP0004-58918",20.7,"NTAARP0004","2021-06-06","2021-06-06","green",42.468227335094,0,49.2,"Grass",1,"Tropical/Savanna"
"288","NTAARP0004-58918",20.7,"NTAARP0004","2021-06-06","2021-06-06","brown",44.3793210143763,0,19.3,"Grass",1,"Tropical/Savanna"
"289","NTAARP0004-58918",20.7,"NTAARP0004","2021-06-06","2021-06-06","bare",11.7637994100825,0,10.8,"Grass",1,"Tropical/Savanna"
"290","NTAARP0004-58932",0,"NTAARP0004","2018-03-04","2018-03-10","green",70.8406015424098,0,85.5,"Grass",1,"Tropical/Savanna"
"291","NTAARP0004-58932",0,"NTAARP0004","2018-03-04","2018-03-10","brown",26.2895204640521,0,9.7,"Grass",1,"Tropical/Savanna"
"292","NTAARP0004-58932",0,"NTAARP0004","2018-03-04","2018-03-10","bare",1.30342915598314,0,4.8,"Grass",1,"Tropical/Savanna"
"293","NTAARP0005-58919",0.4,"NTAARP0005","2021-06-04","2021-06-06","green",57.7988341379896,0,75.3,"Tree",1,"Tropical/Savanna"
"294","NTAARP0005-58919",0.4,"NTAARP0005","2021-06-04","2021-06-06","brown",38.9559182922283,0,21.6,"Tree",1,"Tropical/Savanna"
"295","NTAARP0005-58919",0.4,"NTAARP0005","2021-06-04","2021-06-06","bare",1.80552577453479,0,2.7,"Tree",1,"Tropical/Savanna"
"296","NTAARP0005-58933",0,"NTAARP0005","2018-03-23","2018-03-18","green",56.0915614107171,0,76.6,"Tree",1,"Tropical/Savanna"
"297","NTAARP0005-58933",0,"NTAARP0005","2018-03-23","2018-03-18","brown",34.411348481235,0,13.6,"Tree",1,"Tropical/Savanna"
"298","NTAARP0005-58933",0,"NTAARP0005","2018-03-23","2018-03-18","bare",8.03392122583178,0,9.8,"Tree",1,"Tropical/Savanna"
"299","NTABRT0001-53616",NA,"NTABRT0001","2012-03-19","2012-04-03","green",15.0290123122245,4,48.5,"Shrub",6,"Desert"
"300","NTABRT0001-53616",NA,"NTABRT0001","2012-03-19","2012-04-03","brown",52.5467381420493,4,33.3,"Shrub",6,"Desert"
"301","NTABRT0001-53616",NA,"NTABRT0001","2012-03-19","2012-04-03","bare",31.2956569947706,4,18.2,"Shrub",6,"Desert"
"302","NTABRT0001-58861",NA,"NTABRT0001","2020-08-01","2020-07-30","green",13.5256538678244,4,41,"Shrub",6,"Desert"
"303","NTABRT0001-58861",NA,"NTABRT0001","2020-08-01","2020-07-30","brown",46.1898272678928,4,33.8,"Shrub",6,"Desert"
"304","NTABRT0001-58861",NA,"NTABRT0001","2020-08-01","2020-07-30","bare",39.0482639359954,4,25.2,"Shrub",6,"Desert"
"305","NTABRT0002-53617",1,"NTABRT0002","2012-03-21","2012-04-03","green",15.6639153310781,0,61.5,"Shrub",6,"Desert"
"306","NTABRT0002-53617",1,"NTABRT0002","2012-03-21","2012-04-03","brown",54.6658801337899,0,25.7,"Shrub",6,"Desert"
"307","NTABRT0002-53617",1,"NTABRT0002","2012-03-21","2012-04-03","bare",28.5041455413387,0,11.8,"Shrub",6,"Desert"
"308","NTABRT0002-58862",0,"NTABRT0002","2020-07-31","2020-07-30","green",12.7186453252611,0,43.9,"Shrub",6,"Desert"
"309","NTABRT0002-58862",0,"NTABRT0002","2020-07-31","2020-07-30","brown",50.7649995128634,0,41.3,"Shrub",6,"Desert"
"310","NTABRT0002-58862",0,"NTABRT0002","2020-07-31","2020-07-30","bare",35.3326694590187,0,14.9,"Shrub",6,"Desert"
"311","NTABRT0003-53618",0,"NTABRT0003","2012-03-22","2012-04-03","green",14.6215783700282,0,54.8,"Grass",6,"Desert"
"312","NTABRT0003-53618",0,"NTABRT0003","2012-03-22","2012-04-03","brown",54.768317853449,0,30.6,"Grass",6,"Desert"
"313","NTABRT0003-53618",0,"NTABRT0003","2012-03-22","2012-04-03","bare",29.5430306277785,0,14.7,"Grass",6,"Desert"
"314","NTABRT0003-58872",0.1,"NTABRT0003","2020-08-01","2020-07-30","green",11.8012629649405,0,42.8,"Grass",6,"Desert"
"315","NTABRT0003-58872",0.1,"NTABRT0003","2020-08-01","2020-07-30","brown",51.9996504907214,0,44.4,"Grass",6,"Desert"
"316","NTABRT0003-58872",0.1,"NTABRT0003","2020-08-01","2020-07-30","bare",34.9204129814514,0,12.8,"Grass",6,"Desert"
"317","NTABRT0004-53619",0,"NTABRT0004","2012-03-23","2012-04-03","green",18.0204051674436,0,46.5,"Shrub",6,"Desert"
"318","NTABRT0004-53619",0,"NTABRT0004","2012-03-23","2012-04-03","brown",51.7323332454533,0,31.4,"Shrub",6,"Desert"
"319","NTABRT0004-53619",0,"NTABRT0004","2012-03-23","2012-04-03","bare",29.0738652248233,0,22.1,"Shrub",6,"Desert"
"320","NTABRT0004-58873",0.3,"NTABRT0004","2020-08-08","2020-08-07","green",13.6136180933887,0,26.6,"Shrub",6,"Desert"
"321","NTABRT0004-58873",0.3,"NTABRT0004","2020-08-08","2020-08-07","brown",46.4874103292912,0,53.6,"Shrub",6,"Desert"
"322","NTABRT0004-58873",0.3,"NTABRT0004","2020-08-08","2020-08-07","bare",38.6170259377021,0,19.5,"Shrub",6,"Desert"
"323","NTABRT0005-53620",NA,"NTABRT0005","2012-03-24","2012-03-27","green",18.2179777527865,4,44,"Grass",6,"Desert"
"324","NTABRT0005-53620",NA,"NTABRT0005","2012-03-24","2012-03-27","brown",42.9996557108437,4,19.4,"Grass",6,"Desert"
"325","NTABRT0005-53620",NA,"NTABRT0005","2012-03-24","2012-03-27","bare",37.313994466891,4,36.6,"Grass",6,"Desert"
"326","NTABRT0005-58863",NA,"NTABRT0005","2020-08-02","2020-07-31","green",19.0188166621249,4,27,"Grass",6,"Desert"
"327","NTABRT0005-58863",NA,"NTABRT0005","2020-08-02","2020-07-31","brown",20.6108684061048,4,15.1,"Grass",6,"Desert"
"328","NTABRT0005-58863",NA,"NTABRT0005","2020-08-02","2020-07-31","bare",58.6149790616995,4,57.8,"Grass",6,"Desert"
"329","NTABRT0006-53621",NA,"NTABRT0006","2012-03-24","2012-04-03","green",19.2858656823024,4,38.8,"Shrub",6,"Desert"
"330","NTABRT0006-53621",NA,"NTABRT0006","2012-03-24","2012-04-03","brown",49.6747212539708,4,43.6,"Shrub",6,"Desert"
"331","NTABRT0006-53621",NA,"NTABRT0006","2012-03-24","2012-04-03","bare",29.683465038569,4,17.6,"Shrub",6,"Desert"
"332","NTABRT0006-58864",NA,"NTABRT0006","2020-08-08","2020-08-07","green",12.1911693926441,4,36.5,"Shrub",6,"Desert"
"333","NTABRT0006-58864",NA,"NTABRT0006","2020-08-08","2020-08-07","brown",50.0902399894228,4,49.3,"Shrub",6,"Desert"
"334","NTABRT0006-58864",NA,"NTABRT0006","2020-08-08","2020-08-07","bare",36.3436273538267,4,14.2,"Shrub",6,"Desert"
"335","NTABRT0007-58865",NA,"NTABRT0007","2020-08-07","2020-08-07","green",11.234876449658,4,17.6,"Grass",6,"Desert"
"336","NTABRT0007-58865",NA,"NTABRT0007","2020-08-07","2020-08-07","brown",39.0016896158479,4,38.7,"Grass",6,"Desert"
"337","NTABRT0007-58865",NA,"NTABRT0007","2020-08-07","2020-08-07","bare",48.178813317738,4,43.7,"Grass",6,"Desert"
"338","NTABRT0008-58866",0.2,"NTABRT0008","2020-08-09","2020-08-07","green",8.30077388596288,0,15.6,"Shrub",6,"Desert"
"339","NTABRT0008-58866",0.2,"NTABRT0008","2020-08-09","2020-08-07","brown",36.6879711253332,0,37.9,"Shrub",6,"Desert"
"340","NTABRT0008-58866",0.2,"NTABRT0008","2020-08-09","2020-08-07","bare",53.4196545571832,0,46.2,"Shrub",6,"Desert"
"341","NTADAC0001-53518",NA,"NTADAC0001","2013-05-28","2013-05-29","green",46.0634849326731,4,58.4,"Grass",1,"Tropical/Savanna"
"342","NTADAC0001-53518",NA,"NTADAC0001","2013-05-28","2013-05-29","brown",48.6608355524692,4,41.2,"Grass",1,"Tropical/Savanna"
"343","NTADAC0001-53518",NA,"NTADAC0001","2013-05-28","2013-05-29","bare",4.17147781698803,4,0.4,"Grass",1,"Tropical/Savanna"
"344","NTADAC0002-58039",0.2,"NTADAC0002","2016-05-06","2016-05-06","green",60.827748886811,0,66,"Tree",1,"Tropical/Savanna"
"345","NTADAC0002-58039",0.2,"NTADAC0002","2016-05-06","2016-05-06","brown",34.3372880988929,0,24.6,"Tree",1,"Tropical/Savanna"
"346","NTADAC0002-58039",0.2,"NTADAC0002","2016-05-06","2016-05-06","bare",3.32593777739239,0,9.2,"Tree",1,"Tropical/Savanna"
"347","NTADMR0001-58868",0.1,"NTADMR0001","2020-08-03","2020-07-31","green",12.7678005840434,0,24,"Grass",6,"Desert"
"348","NTADMR0001-58868",0.1,"NTADMR0001","2020-08-03","2020-07-31","brown",33.2527461611368,0,30.7,"Grass",6,"Desert"
"349","NTADMR0001-58868",0.1,"NTADMR0001","2020-08-03","2020-07-31","bare",52.3231955623974,0,45.2,"Grass",6,"Desert"
"350","NTADMR0002-58869",0.7,"NTADMR0002","2020-08-04","2020-08-07","green",4.33506489640326,0,22.7,"Grass",6,"Desert"
"351","NTADMR0002-58869",0.7,"NTADMR0002","2020-08-04","2020-08-07","brown",33.3510954989233,0,15.6,"Grass",6,"Desert"
"352","NTADMR0002-58869",0.7,"NTADMR0002","2020-08-04","2020-08-07","bare",60.66054282404,0,61,"Grass",6,"Desert"
"353","NTAFIN0001-53519",0,"NTAFIN0001","2011-10-20","2011-10-19","green",0,0,7.4,"Grass",6,"Desert"
"354","NTAFIN0001-53519",0,"NTAFIN0001","2011-10-20","2011-10-19","brown",69.8268339259354,0,53.3,"Grass",6,"Desert"
"355","NTAFIN0001-53519",0,"NTAFIN0001","2011-10-20","2011-10-19","bare",30.142777372262,0,39.3,"Grass",6,"Desert"
"356","NTAFIN0001-58009",0.1,"NTAFIN0001","2016-03-04","2016-02-27","green",6.75676190221064,0,12.2,"Grass",6,"Desert"
"357","NTAFIN0001-58009",0.1,"NTAFIN0001","2016-03-04","2016-02-27","brown",28.0549992956868,0,43.4,"Grass",6,"Desert"
"358","NTAFIN0001-58009",0.1,"NTAFIN0001","2016-03-04","2016-02-27","bare",63.4134922434486,0,44.4,"Grass",6,"Desert"
"359","NTAFIN0001-58735",0.5,"NTAFIN0001","2019-05-26","2019-05-26","green",7.84568910543322,0,17,"Grass",6,"Desert"
"360","NTAFIN0001-58735",0.5,"NTAFIN0001","2019-05-26","2019-05-26","brown",18.1312565073514,0,24.9,"Grass",6,"Desert"
"361","NTAFIN0001-58735",0.5,"NTAFIN0001","2019-05-26","2019-05-26","bare",72.2869937384958,0,57.6,"Grass",6,"Desert"
"362","NTAFIN0002-53622",0,"NTAFIN0002","2011-09-23","2011-09-17","green",12.07831654929,0,75.1,"Grass",6,"Desert"
"363","NTAFIN0002-53622",0,"NTAFIN0002","2011-09-23","2011-09-17","brown",70.0443718960361,0,19.2,"Grass",6,"Desert"
"364","NTAFIN0002-53622",0,"NTAFIN0002","2011-09-23","2011-09-17","bare",16.4610148740437,0,5.6,"Grass",6,"Desert"
"365","NTAFIN0002-58018",0,"NTAFIN0002","2016-03-05","2016-03-05","green",18.724964933272,0,44.9,"Grass",6,"Desert"
"366","NTAFIN0002-58018",0,"NTAFIN0002","2016-03-05","2016-03-05","brown",43.03809701181,0,40.5,"Grass",6,"Desert"
"367","NTAFIN0002-58018",0,"NTAFIN0002","2016-03-05","2016-03-05","bare",36.7763163635259,0,14.7,"Grass",6,"Desert"
"368","NTAFIN0002-58787",0.1,"NTAFIN0002","2019-05-28","2019-05-10","green",16.6067166404695,0,43.5,"Grass",6,"Desert"
"369","NTAFIN0002-58787",0.1,"NTAFIN0002","2019-05-28","2019-05-10","brown",49.764676693719,0,42.5,"Grass",6,"Desert"
"370","NTAFIN0002-58787",0.1,"NTAFIN0002","2019-05-28","2019-05-10","bare",32.2930262119496,0,14,"Grass",6,"Desert"
"371","NTAFIN0003-53623",0,"NTAFIN0003","2011-09-24","2011-09-17","green",15.4448137964523,0,21.3,"Tree",6,"Desert"
"372","NTAFIN0003-53623",0,"NTAFIN0003","2011-09-24","2011-09-17","brown",35.599086699329,0,10.1,"Tree",6,"Desert"
"373","NTAFIN0003-53623",0,"NTAFIN0003","2011-09-24","2011-09-17","bare",47.6833019405704,0,68.6,"Tree",6,"Desert"
"374","NTAFIN0003-58017",0,"NTAFIN0003","2016-03-04","2016-02-27","green",12.8901063023644,0,22.2,"Tree",6,"Desert"
"375","NTAFIN0003-58017",0,"NTAFIN0003","2016-03-04","2016-02-27","brown",39.0805715646524,0,22.4,"Tree",6,"Desert"
"376","NTAFIN0003-58017",0,"NTAFIN0003","2016-03-04","2016-02-27","bare",46.4704107038403,0,55.4,"Tree",6,"Desert"
"377","NTAFIN0003-58788",0.1,"NTAFIN0003","2019-05-25","2019-05-25","green",9.82581383013125,0,29.5,"Tree",6,"Desert"
"378","NTAFIN0003-58788",0.1,"NTAFIN0003","2019-05-25","2019-05-25","brown",45.3108770486412,0,22.1,"Tree",6,"Desert"
"379","NTAFIN0003-58788",0.1,"NTAFIN0003","2019-05-25","2019-05-25","bare",43.4534567754162,0,48.3,"Tree",6,"Desert"
"380","NTAFIN0004-53624",0,"NTAFIN0004","2011-10-06","2011-10-18","green",11.3692964596244,0,63,"Shrub",6,"Desert"
